Swethaa,1234557891234560,7890,18910
Kaushika,1234557890234560,1234,45900
Likkitha,1234547891234560,9876,12354
Malavika,1234537891234560,2457,26400
Terin,1234527891234560,1005,38000
Telwin,1234567891234560,1223,34000
Himani,1334567891234560,7609,2000
Deborah,1434567891234560,1234,12500
Devika,1534567891234560,1234,30000
Nidhi,1634567891234560,9465,34500
Prabhu,1634567891234560,4789,560000
Viji,1834567891234560,2341,123456
Hritik,1934567891234560,1194,43000
Salman,1334567891334560,9803,78005
Shah rukh,1334567891434560,1234,10000
Shalini,1334567891254560,2856,350000
Vijay,1334567891264560,915,23500
Shiva,1334567891237560,9845,9600
Cary,1334567891284560,9087,100000
Sushant,1334567891294560,2387,545000
